0 181 193 261
32 181 188 256
0 180 191 261
0 126 140 281
217 128 316 177
0 181 191 260
26 181 191 252
0 166 187 281
31 150 164 237
0 181 191 261
27 150 260 237
0 150 153 252
29 117 175 197
0 180 199 263
300 144 410 199
0 181 188 260
29 118 192 188
0 117 293 281
30 117 175 197
0 93 256 281
31 141 326 260
31 180 193 250
0 31 211 260
0 38 199 281
0 181 199 263
26 154 191 223
29 118 168 199
217 128 316 179
0 169 202 281
0 181 191 265
0 144 260 281
29 114 174 197
34 117 175 197
29 118 187 188
229 118 345 174
0 180 202 267
29 118 226 192
0 86 256 281
0 180 191 270
0 181 202 266
229 116 333 179
31 150 157 237
231 134 346 188
29 141 345 258
32 187 185 261
42 115 226 200
33 117 175 195
27 127 338 237
