0 0 384 201
121 124 376 199
0 0 390 200
106 75 338 157
106 81 278 190
112 81 330 165
143 75 338 168
118 75 338 157
80 0 500 202
80 0 500 206
140 124 376 199
84 121 309 199
162 87 326 192
89 81 281 168
80 117 304 192
143 75 338 156
169 75 338 168
117 75 287 167
117 75 283 168
0 121 309 200
170 87 380 160
0 0 500 203
0 0 500 209
0 0 500 196
106 84 287 164
0 0 500 214
119 75 301 154
117 81 281 168
0 0 500 217
0 0 500 218
166 0 500 202
84 116 261 195
166 0 500 206
112 81 278 165
112 81 278 164
169 0 500 200
169 75 338 156
216 118 384 199
117 84 287 164
118 84 285 164
118 75 285 155
84 120 261 195
119 96 301 168
182 0 500 207
182 0 500 200
176 0 500 214
182 0 500 209
117 89 283 167
