0 0 320 313
0 0 320 337
11 74 427 212
93 176 445 323
110 126 500 285
139 110 500 284
0 0 326 305
0 62 283 351
93 176 445 328
0 48 292 302
87 146 500 375
0 159 478 375
0 0 321 304
0 155 500 375
0 0 321 302
0 0 320 302
0 156 500 375
0 157 500 375
74 180 487 337
0 49 284 302
140 156 470 315
86 176 487 337
0 158 500 375
128 155 470 307
0 161 500 375
0 192 461 337
0 49 292 288
69 163 500 375
87 188 446 320
256 0 500 159
69 191 443 332
0 163 500 375
87 188 446 328
54 159 355 337
93 188 445 323
11 36 433 212
0 155 395 375
93 188 446 320
70 197 450 328
93 188 445 320
93 188 446 328
93 188 445 328
89 193 458 320
11 36 427 212
110 176 487 334
0 49 284 288
89 193 458 328
232 0 500 161
