214 145 500 288
214 145 500 293
0 0 500 271
0 126 314 304
197 158 485 288
105 123 409 246
0 0 500 267
0 0 500 266
197 158 500 293
0 0 500 264
0 0 500 333
86 126 314 297
214 159 486 288
48 111 335 236
47 118 333 235
214 164 500 293
48 120 251 275
24 125 255 278
94 114 346 237
0 0 500 241
151 88 411 242
0 122 255 280
197 120 424 254
40 157 292 280
0 121 253 278
253 158 500 288
0 0 500 237
0 120 252 276
0 216 500 292
0 120 251 276
0 124 251 306
0 217 500 292
152 114 379 242
237 161 500 278
0 127 250 278
0 0 500 231
47 118 333 217
0 217 468 293
0 0 500 228
197 124 410 254
0 0 500 225
0 196 377 304
263 158 500 280
208 189 500 293
214 190 486 288
263 158 485 278
256 175 500 288
197 124 426 235
