100 252 175 314
0 197 198 329
0 197 198 328
0 276 135 321
0 282 176 329
0 282 129 328
0 282 179 328
0 282 176 327
100 240 175 303
0 276 127 321
104 247 174 293
0 240 106 292
0 240 106 291
0 239 99 295
100 240 175 314
95 239 175 303
0 239 173 280
61 239 175 314
95 239 175 312
100 240 169 303
0 289 128 328
104 247 197 295
100 271 175 314
0 282 127 320
0 239 153 275
0 247 106 292
0 247 106 291
0 241 94 290
104 247 207 297
95 239 175 293
0 249 106 291
0 282 110 322
95 239 173 293
0 239 124 275
0 290 143 320
0 236 127 275
64 253 197 303
99 254 207 319
99 273 175 319
0 262 138 292
0 300 144 329
0 300 142 329
0 299 136 329
95 239 169 293
0 300 142 328
84 239 174 293
0 197 312 329
0 300 136 329
