109 164 375 475
0 0 375 288
103 167 359 470
0 153 263 432
0 0 209 500
0 233 355 500
104 24 375 350
124 58 375 353
0 233 350 500
0 94 209 500
0 232 348 500
124 60 375 354
0 0 375 282
69 57 375 298
0 233 348 500
0 232 346 500
104 167 375 500
104 142 375 412
102 0 375 354
0 233 346 500
0 0 375 280
103 164 375 431
104 167 366 434
0 143 225 455
103 166 375 431
0 254 366 485
166 74 375 422
0 147 250 427
102 58 375 321
0 160 262 426
43 80 330 321
105 0 375 350
0 233 326 485
103 162 375 421
96 69 375 321
124 74 375 354
107 60 375 321
109 187 375 475
112 167 375 433
0 58 343 256
124 73 375 350
0 232 326 500
0 0 375 269
107 63 375 321
124 74 375 350
0 233 326 500
0 0 375 268
69 24 375 298
