64 154 500 333
0 0 500 214
0 164 500 333
41 101 472 232
31 98 484 222
58 164 493 292
51 171 495 314
41 101 465 232
0 0 500 207
0 38 356 237
58 164 500 333
0 160 452 333
0 172 500 333
70 171 495 295
171 133 500 323
44 106 463 229
0 178 500 333
70 175 495 295
181 130 500 323
0 60 358 214
0 37 337 230
0 0 268 290
0 38 356 216
198 133 500 323
0 0 259 290
31 0 467 192
44 0 476 192
0 38 331 218
0 0 366 216
0 189 458 333
59 0 500 182
44 68 383 192
81 65 329 231
0 0 357 207
31 98 467 192
269 0 500 261
192 91 500 220
187 165 500 333
70 175 399 292
0 0 214 285
182 112 483 235
0 0 258 240
253 0 500 232
289 0 500 257
280 91 500 261
205 171 500 322
307 0 500 270
44 110 476 192
