157 188 286 244
194 214 291 242
157 191 291 243
157 208 243 241
154 199 259 241
173 183 282 243
157 180 280 246
174 183 282 243
0 214 48 241
170 224 284 244
171 200 277 233
157 200 248 242
172 200 276 233
157 180 286 246
158 188 286 241
158 180 281 244
158 180 276 244
157 188 286 241
158 180 275 244
157 180 275 244
158 180 284 244
171 194 247 242
158 180 285 244
154 180 276 244
157 180 276 243
158 180 286 244
154 180 275 244
157 180 275 243
154 180 284 244
171 199 291 233
157 183 286 242
157 177 275 244
172 200 301 234
154 180 285 244
171 208 230 242
154 180 286 244
158 188 261 241
158 180 291 244
157 214 243 241
157 188 261 241
157 196 291 235
157 180 291 244
172 195 247 240
178 224 284 243
157 199 291 233
157 180 286 242
154 180 291 244
154 177 285 244
