139 201 288 254
94 192 427 300
156 192 368 247
179 268 430 318
167 201 427 280
242 223 427 290
301 132 475 224
17 192 427 320
190 215 427 277
96 211 261 262
115 210 291 253
304 132 440 210
201 248 425 302
179 268 419 318
174 138 333 186
201 248 423 302
99 192 430 285
301 140 490 228
145 136 303 185
99 198 427 280
134 210 305 253
152 135 295 179
70 142 230 177
96 211 416 268
179 250 392 305
156 192 416 266
167 201 363 265
363 156 466 223
171 223 424 269
99 217 276 262
96 204 432 284
205 147 381 177
191 268 425 317
9 179 340 236
139 198 427 280
145 136 303 187
99 217 276 257
72 147 249 178
363 153 466 223
70 142 237 177
222 227 427 282
10 150 191 187
8 161 300 252
9 176 331 289
222 227 424 282
242 203 427 290
326 126 490 184
304 131 454 209
