128 180 306 314
128 180 304 314
164 262 296 333
176 143 257 200
198 232 304 303
176 156 254 207
0 115 199 198
140 179 312 304
184 254 300 318
173 153 256 200
162 170 296 236
0 115 199 160
140 143 286 263
180 262 305 333
158 271 306 333
173 153 256 199
158 269 291 327
17 116 111 158
140 143 312 333
89 262 317 333
180 262 296 327
101 262 308 333
16 116 111 157
100 262 331 333
173 141 252 198
0 122 82 198
164 271 306 333
160 170 284 249
113 269 317 333
101 262 305 333
64 127 132 179
113 269 313 333
85 262 331 333
103 269 315 333
85 262 308 333
76 256 300 333
78 185 301 327
180 262 292 333
186 176 274 222
89 269 317 333
17 116 148 247
177 271 306 333
87 269 315 333
174 259 278 320
202 229 304 291
63 128 132 192
170 256 271 318
4 120 87 160
