78 164 500 335
206 95 417 287
147 200 351 317
148 206 361 318
148 200 345 324
210 164 399 292
210 167 397 294
145 37 480 324
147 200 349 317
148 200 343 324
147 58 500 317
163 209 398 310
183 160 373 284
206 156 390 284
206 167 409 294
193 163 375 292
193 165 375 294
145 200 339 324
146 200 340 321
147 39 483 324
249 96 390 317
202 164 392 287
147 200 340 321
210 59 397 294
206 97 390 277
147 200 339 324
148 200 340 324
147 38 480 317
95 31 426 317
206 158 390 284
147 37 480 317
147 200 338 321
197 164 373 295
189 190 369 318
193 62 390 284
148 200 343 318
191 166 391 281
79 121 215 210
160 62 436 281
81 175 500 335
74 172 500 335
142 200 334 324
146 200 335 321
179 61 421 284
80 175 500 335
148 200 340 319
249 111 426 317
79 121 216 208
