86 237 428 309
4 247 260 309
15 285 391 324
324 256 500 310
23 286 388 326
57 277 367 324
118 252 447 311
63 255 314 313
104 236 500 329
58 250 300 310
84 236 428 308
0 277 500 334
127 256 500 324
104 242 428 308
0 281 500 329
127 255 454 316
0 201 392 311
75 246 386 298
391 249 500 323
374 261 500 322
291 251 450 311
15 286 391 324
94 240 448 309
89 236 428 308
0 200 301 333
60 252 310 309
74 246 408 298
352 256 500 322
375 257 500 322
363 256 500 322
37 275 326 324
0 200 349 348
4 272 341 314
351 256 500 322
0 287 386 324
65 240 500 349
352 256 500 323
0 201 314 341
15 205 500 328
0 250 500 375
15 281 500 329
363 256 500 323
23 287 390 328
0 267 307 313
365 256 500 322
0 249 500 375
0 273 500 343
0 251 500 375
