0 136 277 232
0 131 280 226
0 177 151 232
0 136 297 226
0 131 157 186
0 136 150 185
0 134 292 226
0 136 280 232
0 134 296 225
0 180 149 226
0 179 144 225
0 134 277 232
0 182 154 226
0 136 306 226
0 136 293 230
0 180 156 232
0 136 307 226
0 180 157 232
0 131 280 230
0 131 292 226
0 180 145 226
0 165 252 226
0 180 151 230
0 180 182 226
0 130 264 211
0 134 296 229
0 136 293 232
0 175 213 226
0 182 149 226
0 131 280 232
0 166 255 226
0 143 150 185
0 131 299 226
0 180 151 232
0 81 197 226
0 137 327 225
0 129 280 232
0 184 151 225
0 126 290 226
0 136 326 225
0 184 150 225
0 136 327 225
0 182 154 232
0 136 222 190
0 135 327 225
0 131 299 230
0 176 201 232
0 134 327 225
