336 162 500 271
295 225 500 375
0 203 185 261
342 162 500 273
0 204 185 261
31 229 214 302
175 175 286 250
342 169 500 276
341 170 500 276
15 242 168 303
271 166 366 249
175 142 286 264
336 173 500 271
173 162 500 375
270 169 372 247
0 188 344 322
327 260 500 357
0 178 174 254
0 241 279 308
177 162 310 262
0 186 173 250
333 260 500 375
267 169 372 252
0 245 140 307
331 257 500 349
140 154 500 329
326 244 500 336
329 258 500 349
234 226 500 375
234 227 500 375
140 162 500 375
326 262 500 375
349 141 500 237
267 244 500 375
48 186 225 272
321 262 500 375
251 168 365 249
329 262 500 349
0 76 214 307
213 204 350 268
326 262 500 349
0 173 372 307
0 186 176 244
295 262 500 366
349 146 500 237
326 244 500 329
0 229 154 280
178 173 354 268
