0 87 294 375
203 66 467 375
0 98 291 375
0 90 282 375
0 105 294 375
0 164 373 375
0 98 284 375
215 0 500 329
0 0 408 193
213 66 500 375
203 84 476 369
227 0 500 329
203 84 500 375
15 164 373 368
206 84 500 375
0 0 467 158
206 89 500 375
206 90 500 375
0 0 500 159
0 0 500 158
0 87 295 325
269 0 500 375
0 87 295 320
246 66 467 375
0 87 294 319
0 90 289 325
275 0 500 375
0 90 282 325
170 112 417 375
0 94 282 325
0 0 320 206
0 0 416 158
0 106 291 327
210 55 444 327
0 106 289 327
214 80 465 333
210 55 444 326
0 105 291 322
0 106 291 322
0 98 284 319
0 112 289 327
0 0 319 196
246 84 500 375
0 0 320 195
0 113 289 325
213 66 442 327
0 229 410 375
246 66 467 335
