157 143 444 310
18 162 470 375
144 150 448 315
145 107 443 267
0 123 256 314
63 92 443 220
64 96 444 220
4 164 410 280
94 147 448 281
118 167 444 310
94 145 444 278
64 96 455 220
23 106 420 223
25 164 443 275
0 73 500 218
0 0 500 260
62 153 368 304
18 0 500 264
50 155 482 375
94 132 500 375
0 166 400 375
95 162 403 314
35 68 455 220
0 169 392 286
118 167 444 324
62 153 368 336
118 167 434 310
94 147 465 375
65 94 429 218
72 96 363 248
0 0 500 252
135 0 500 324
64 96 500 220
0 102 241 286
135 166 444 324
0 9 381 247
0 30 500 232
0 0 500 248
50 162 403 375
94 147 422 278
45 122 416 237
135 166 437 324
0 89 225 287
67 0 500 264
94 104 427 230
135 171 444 324
157 164 444 310
0 180 400 375
