79 0 442 236
36 98 268 314
102 140 387 314
0 18 275 320
102 133 500 329
101 133 500 330
0 15 273 314
0 123 500 374
102 133 500 330
119 123 500 329
0 12 414 223
101 133 500 332
0 0 500 248
97 139 500 327
82 165 449 319
102 135 500 329
45 63 422 193
102 135 500 330
0 18 268 314
0 31 301 274
0 0 500 246
0 18 267 314
0 59 256 301
0 63 377 214
0 0 500 245
147 0 500 338
0 14 268 314
102 138 500 329
0 12 273 309
0 14 267 314
112 133 500 328
111 133 500 329
0 12 268 314
0 129 500 374
0 70 252 314
102 139 500 329
0 12 267 314
111 134 500 329
0 12 266 314
111 134 500 330
0 6 274 309
40 0 500 231
119 138 500 312
102 136 370 314
39 0 500 230
0 0 500 241
30 0 500 231
119 139 500 312
