103 147 500 375
32 142 480 264
35 108 481 229
0 176 500 375
103 149 481 289
0 0 481 229
222 0 500 302
0 0 480 223
75 0 480 230
32 137 452 254
35 142 481 252
119 95 480 230
250 0 500 315
121 95 480 228
221 2 500 282
220 0 500 282
220 3 500 276
220 0 500 276
230 2 500 280
223 0 500 276
225 3 500 276
121 196 482 332
105 162 480 280
34 142 481 240
120 108 481 229
107 148 480 264
82 175 386 348
288 0 500 315
303 62 500 302
0 214 500 375
0 219 500 375
0 71 202 375
0 125 226 321
75 80 466 176
290 2 500 291
103 213 500 375
300 2 500 289
98 215 500 375
221 2 500 231
0 176 306 375
32 137 452 221
112 213 459 352
90 133 480 223
121 196 482 293
105 215 500 375
0 125 226 375
87 141 481 229
109 211 434 342
