0 209 342 375
0 211 345 375
185 177 500 375
0 211 342 375
85 0 500 357
85 139 377 330
216 156 500 375
0 211 338 375
225 149 500 375
226 149 500 375
150 203 500 375
11 211 345 375
0 215 343 375
0 214 340 375
82 73 500 312
11 211 342 375
0 74 382 311
139 150 500 314
0 144 374 289
185 185 500 375
151 149 500 316
150 209 500 375
192 185 500 375
165 202 500 375
140 202 444 375
0 143 359 290
0 0 500 318
203 179 500 375
108 73 500 314
82 73 442 312
0 143 224 375
242 148 500 375
165 202 466 373
224 148 500 357
243 149 500 375
0 144 375 281
150 209 472 367
210 179 500 375
0 126 382 277
202 185 500 375
0 0 500 312
0 143 219 375
0 0 500 311
247 149 500 375
0 154 228 375
0 89 414 281
109 72 440 318
17 73 375 306
