80 138 384 351
0 117 472 294
121 154 480 375
217 0 500 301
0 146 500 375
130 121 472 304
166 115 500 326
0 0 500 230
0 147 500 375
0 85 363 360
55 0 418 234
127 88 427 295
0 148 500 375
120 81 443 273
174 114 472 321
123 30 372 276
194 107 500 371
141 103 472 287
117 0 500 220
0 153 500 375
143 121 472 305
123 33 372 276
0 154 500 375
0 158 468 375
116 164 480 375
125 0 500 223
252 0 500 375
153 133 472 322
114 164 469 375
0 0 500 222
116 165 470 372
0 155 500 375
176 0 500 254
125 0 500 222
116 165 480 375
166 120 472 316
121 157 500 375
146 105 470 290
151 114 473 300
125 19 372 276
178 0 439 272
0 0 500 220
120 0 500 218
0 157 500 375
122 164 470 372
122 164 480 375
141 103 500 287
121 165 480 375
