379 193 467 228
394 217 475 242
413 207 500 244
396 218 477 242
334 195 500 243
283 191 349 228
396 219 476 243
110 210 172 234
404 200 482 226
263 196 339 227
334 194 500 243
355 178 476 243
112 206 165 236
355 177 480 243
334 193 500 243
334 193 500 244
397 193 471 220
263 191 335 227
278 191 337 235
396 193 471 220
421 196 478 227
397 193 473 219
334 202 500 243
396 218 477 240
109 204 173 238
278 191 338 235
90 219 140 238
112 206 173 238
334 202 500 244
397 193 471 219
263 191 338 227
13 208 55 232
396 193 471 219
334 189 500 243
263 191 333 227
263 191 339 227
109 202 172 238
278 194 349 233
283 191 349 233
421 196 482 226
302 200 476 243
379 214 500 247
119 204 156 235
396 219 476 240
334 197 460 242
105 202 172 238
109 201 169 240
399 220 500 243
