182 103 431 235
182 103 500 319
180 131 500 279
182 106 431 235
0 105 500 367
0 102 500 375
0 103 500 375
0 105 500 375
179 79 429 235
0 0 500 281
172 107 480 236
0 110 500 375
182 103 480 235
0 0 500 296
0 0 500 299
0 170 500 308
0 0 500 310
172 0 500 285
0 109 261 299
179 0 500 281
0 0 500 328
116 182 500 295
0 0 484 244
180 131 427 236
25 174 500 328
63 109 261 241
0 183 500 308
0 182 500 310
0 0 500 243
133 182 500 295
134 182 500 295
0 0 422 224
0 0 422 221
118 182 362 281
0 6 421 216
0 113 236 296
0 109 261 244
116 182 500 322
0 109 261 243
0 0 500 375
156 183 500 294
0 0 453 216
0 0 500 224
203 183 430 280
0 0 500 221
205 174 500 281
35 0 500 212
0 0 484 216
