188 155 325 205
453 179 500 198
188 152 330 205
238 169 324 191
239 163 310 192
239 152 330 192
240 168 323 190
240 152 330 192
235 185 325 205
457 179 500 198
233 153 329 190
430 150 500 204
240 153 329 190
430 149 500 204
240 153 330 190
240 163 305 192
430 148 500 204
230 184 353 205
235 136 356 204
240 151 356 196
230 184 317 205
442 188 500 217
219 131 317 205
214 130 331 205
238 169 312 191
214 153 329 191
188 143 325 205
188 151 356 205
235 131 356 204
78 159 120 185
233 148 390 203
253 168 323 190
442 189 500 218
230 186 317 205
188 138 331 205
72 175 153 191
255 153 329 190
214 149 356 196
239 138 331 192
219 131 353 205
188 135 331 205
219 148 390 203
214 154 312 191
214 153 329 187
240 137 335 192
240 168 302 190
275 178 329 203
412 146 500 204
