329 230 412 266
220 229 473 279
329 224 476 317
318 226 438 302
329 230 404 266
325 232 408 280
325 232 407 280
365 226 438 259
329 172 442 272
250 208 463 279
318 224 500 317
378 236 446 276
327 232 382 270
329 230 385 266
329 160 500 272
317 218 414 252
318 158 500 276
378 236 430 271
379 224 442 254
380 224 442 254
317 159 500 262
280 229 500 333
327 232 369 270
365 234 412 287
286 151 500 279
318 158 500 257
412 224 500 317
286 151 500 264
398 159 500 276
411 246 472 276
253 158 500 276
301 128 500 267
317 174 431 252
329 234 369 266
398 248 463 277
317 158 457 252
264 143 500 267
213 224 500 333
211 224 500 333
317 178 415 252
318 173 430 250
411 159 500 276
411 249 476 277
414 160 500 267
318 178 416 250
410 158 500 264
298 245 500 333
317 159 443 249
