147 123 354 224
152 155 342 216
111 152 341 209
0 148 364 276
174 151 354 218
174 154 354 218
111 156 349 209
152 192 353 261
111 153 500 227
174 151 352 218
155 152 356 210
153 156 325 222
111 147 500 233
19 137 317 250
128 152 500 225
109 137 340 216
111 149 500 230
111 156 340 210
128 155 500 225
192 152 410 234
129 155 410 210
111 156 500 227
111 156 341 209
111 157 341 210
129 156 500 225
152 192 358 268
129 152 342 205
19 152 500 254
111 152 473 218
128 152 340 205
128 152 476 217
200 160 378 234
111 152 476 218
111 152 473 217
127 190 374 281
114 124 493 250
111 141 295 225
174 152 340 218
19 160 500 254
174 154 340 218
111 156 476 218
147 152 467 220
155 152 341 210
127 191 378 281
200 166 354 234
155 152 340 210
129 156 342 205
128 155 498 218
