16 220 459 329
217 122 500 354
0 0 500 358
16 144 322 291
0 123 312 375
20 173 317 322
223 137 500 355
0 122 324 290
21 132 388 255
0 106 500 246
0 200 500 375
221 122 500 355
223 122 500 355
48 134 482 234
0 202 500 375
129 187 500 355
0 203 500 375
0 0 500 375
0 98 500 246
242 146 500 322
0 154 322 375
0 123 431 244
0 205 500 375
0 142 298 375
0 122 295 375
0 123 294 375
234 122 500 355
23 172 433 274
0 206 500 375
44 142 380 266
152 137 500 263
0 122 292 375
44 138 396 256
0 122 291 375
0 142 294 375
0 207 500 375
0 122 500 231
19 142 298 290
0 98 500 243
44 137 482 231
47 205 500 375
0 122 351 267
129 193 500 355
19 142 295 290
0 122 298 291
0 0 500 291
129 193 500 358
16 145 298 291
