326 145 452 186
191 184 282 292
131 198 262 263
127 219 259 284
131 198 261 263
320 163 457 195
320 150 456 193
326 145 455 186
0 180 299 299
319 163 458 195
133 181 293 244
128 228 263 319
363 145 458 195
120 186 211 290
128 228 262 319
0 177 292 296
307 152 427 188
127 216 239 290
134 179 369 269
125 186 204 295
120 189 211 290
133 180 366 263
133 181 292 241
0 174 293 294
320 163 463 196
41 165 259 284
134 194 260 256
133 181 293 240
127 182 322 375
307 152 427 186
120 186 204 293
133 180 367 260
133 182 266 240
133 190 292 248
134 181 293 239
307 152 457 195
133 184 292 241
0 182 249 299
132 196 260 255
0 168 293 294
120 186 200 296
133 184 322 375
120 182 323 375
133 184 266 240
133 180 379 260
0 182 249 295
120 184 322 375
128 181 335 375
