61 328 253 431
66 297 317 435
70 297 317 435
83 336 262 440
53 307 260 434
67 328 284 412
67 328 283 412
53 297 318 434
0 259 318 487
56 406 269 496
0 264 342 500
0 257 333 500
0 264 345 500
0 259 342 500
90 336 260 434
53 307 246 429
0 236 332 500
0 257 362 500
99 323 295 412
90 336 256 431
0 257 262 463
96 337 261 430
98 322 260 419
75 417 333 500
0 236 230 500
119 299 334 439
96 213 375 500
0 236 220 500
0 416 271 500
90 259 318 434
98 332 260 419
0 264 273 435
103 321 262 412
96 198 375 500
74 416 270 486
0 416 342 500
0 177 326 500
63 429 332 500
74 429 270 500
63 429 263 500
0 328 170 500
20 196 375 500
0 332 170 500
0 425 271 500
56 429 263 496
74 429 263 496
98 341 260 419
0 305 170 500
