0 122 375 305
82 147 354 314
0 0 375 375
37 247 331 400
81 126 375 315
79 146 351 314
0 102 375 315
0 119 375 305
39 133 344 302
0 102 375 314
36 248 329 400
0 244 320 429
39 235 364 372
36 246 321 402
82 146 351 314
169 143 364 378
82 147 349 314
0 99 375 314
39 248 329 400
39 254 329 438
0 0 375 500
0 232 375 500
110 226 375 394
82 151 349 314
68 104 375 314
36 247 320 400
0 126 345 307
40 254 325 436
0 209 320 500
0 98 375 311
0 234 375 500
0 260 333 423
0 247 331 400
79 132 351 314
0 235 375 500
0 248 325 438
0 236 375 500
38 260 320 425
38 263 375 466
40 133 321 307
0 70 375 324
0 218 329 500
0 100 375 307
0 72 375 322
42 261 320 421
0 238 375 500
39 254 329 400
39 258 325 438
