0 73 500 375
260 45 500 337
283 199 500 297
384 113 500 281
260 108 460 241
215 48 500 289
0 45 461 375
252 119 457 241
0 45 435 257
10 98 500 362
252 42 500 328
260 118 483 218
96 75 409 299
233 43 500 310
283 171 464 275
256 44 500 337
0 98 193 375
260 110 457 240
161 122 500 326
260 108 457 241
275 197 486 290
283 199 486 290
258 110 457 240
0 64 500 375
259 0 500 287
10 90 500 375
380 121 500 271
0 42 432 253
0 48 459 259
254 42 500 337
0 94 500 375
292 188 500 329
70 141 297 301
0 96 500 375
99 73 337 259
0 97 500 375
107 75 310 255
0 98 170 317
93 134 312 298
0 98 500 375
291 190 500 328
10 97 169 323
272 176 466 316
0 100 500 375
388 102 500 284
384 121 485 284
22 45 500 289
0 54 500 375
