114 177 151 218
0 243 76 319
0 267 64 333
0 190 94 333
0 190 48 288
114 197 191 221
114 170 151 220
0 273 59 333
87 197 152 225
16 252 57 333
0 170 49 292
0 272 64 333
16 252 52 333
87 198 152 225
114 172 151 218
0 225 46 289
0 274 64 333
0 277 52 333
0 211 63 269
0 204 115 333
0 204 116 333
0 206 118 333
0 225 94 304
0 248 100 333
0 280 56 333
0 248 52 302
0 280 57 333
0 208 123 333
0 212 94 288
109 170 152 220
0 280 59 333
0 211 128 333
114 202 191 221
0 197 115 333
109 170 151 220
0 205 123 333
0 205 65 269
0 196 116 333
0 254 54 304
0 241 50 295
0 217 128 333
0 207 68 269
0 219 128 333
0 207 128 333
0 211 46 269
0 88 66 333
0 105 71 333
0 241 52 292
