0 80 354 385
0 144 287 385
0 71 363 385
153 44 293 225
0 118 321 385
0 86 353 385
0 0 311 261
0 82 357 385
0 130 309 385
136 7 298 128
0 85 355 385
0 30 395 385
0 120 322 385
0 60 191 260
178 44 293 225
0 98 348 385
0 112 335 385
175 39 379 155
0 0 312 255
175 39 373 139
0 0 284 232
0 130 320 385
175 39 381 155
1 172 175 385
0 117 335 385
0 44 280 269
0 112 341 385
0 172 175 385
0 0 423 385
176 41 374 141
0 71 382 385
0 60 239 258
0 60 240 258
0 170 171 385
0 60 246 261
0 179 178 385
0 30 310 269
0 56 251 258
175 39 374 135
0 112 353 385
0 60 246 258
171 41 310 224
167 44 310 224
0 125 341 385
152 32 396 145
0 131 335 385
0 60 243 255
0 183 178 385
