242 93 396 175
253 49 388 142
241 92 428 175
197 92 396 207
400 0 500 200
248 43 447 136
252 64 424 152
253 63 441 157
212 80 408 241
208 63 500 200
247 22 410 130
372 49 500 201
251 71 500 201
228 80 408 160
208 92 394 214
360 35 500 180
241 0 452 158
380 61 500 200
236 12 500 180
431 97 500 176
236 96 433 180
268 51 500 200
240 96 397 175
151 35 424 158
241 0 500 201
242 111 395 203
251 0 430 152
241 95 394 175
240 28 486 240
242 51 488 239
240 96 396 175
242 41 500 240
246 43 360 150
242 93 432 175
242 96 396 175
431 96 500 180
244 105 394 186
380 63 500 200
192 0 440 212
252 59 500 214
241 95 428 175
242 46 488 246
241 50 500 234
192 29 434 147
241 92 428 234
242 52 488 240
253 21 435 141
242 31 500 234
