120 147 470 299
120 126 500 284
155 147 463 315
133 161 463 317
0 47 343 275
0 7 433 251
0 42 343 275
41 82 244 324
0 68 263 326
31 137 306 317
120 147 462 284
120 147 462 283
31 113 263 326
46 82 285 275
140 157 469 298
0 82 244 324
120 147 463 277
41 82 224 324
120 148 463 277
46 90 285 275
144 160 500 375
136 83 411 243
153 147 462 283
36 142 270 326
0 68 249 375
0 68 229 326
0 137 306 375
0 82 244 375
36 208 455 375
138 147 463 271
130 7 433 238
138 148 463 271
120 147 412 283
120 148 410 284
44 11 441 202
125 144 418 278
138 148 463 267
155 147 463 271
44 72 356 202
138 150 463 266
140 157 469 272
36 208 416 375
155 147 463 267
293 76 500 375
222 165 463 317
138 147 450 264
44 72 356 197
292 88 500 375
