0 153 338 231
0 60 370 216
0 108 500 244
169 120 370 201
0 65 341 230
0 60 370 215
165 126 378 202
164 129 378 203
162 127 370 203
159 126 417 204
159 126 500 226
181 125 378 203
0 126 500 257
181 126 378 203
0 60 344 214
58 174 377 229
169 128 370 201
62 152 286 215
0 109 306 189
160 120 500 204
0 108 306 189
58 176 366 229
140 153 370 213
198 126 378 202
50 47 500 227
169 133 370 201
0 96 500 260
198 127 378 202
0 71 500 214
58 174 342 229
0 175 384 230
0 152 500 247
0 175 379 235
58 176 338 229
140 153 360 210
0 153 500 251
0 45 500 227
61 158 286 212
143 152 337 214
0 48 500 218
0 175 379 242
0 45 500 230
55 146 236 215
0 175 341 230
60 129 203 213
8 175 337 230
0 154 500 257
212 127 370 201
