50 118 238 219
0 61 426 240
0 93 230 224
0 116 293 202
0 83 500 224
0 66 267 219
85 109 330 186
0 62 416 217
0 83 325 184
50 118 236 219
49 118 234 219
0 55 440 231
0 83 325 183
24 111 500 206
0 93 227 224
50 118 234 219
49 118 234 218
0 66 261 219
0 117 500 244
153 109 329 212
0 66 257 219
0 93 222 224
56 118 234 219
153 109 329 211
0 93 239 210
0 82 500 244
0 83 228 224
49 150 288 224
0 66 254 217
56 118 234 217
52 145 500 229
0 112 227 225
114 109 330 190
52 145 500 228
0 118 236 224
0 87 328 174
150 111 326 210
0 65 500 231
0 66 500 229
0 66 500 228
103 95 295 190
49 122 227 218
47 47 500 228
49 46 500 228
0 124 254 217
49 122 226 218
0 66 500 225
62 145 291 219
