57 0 452 212
48 0 384 248
0 0 379 222
252 0 500 333
209 0 500 284
0 0 334 248
0 88 467 261
230 35 500 333
0 0 352 233
49 0 373 250
0 0 372 220
0 0 329 248
0 148 430 333
51 0 401 230
218 0 500 285
192 77 500 333
0 0 357 226
0 149 429 333
0 0 352 229
0 159 452 333
247 23 500 333
153 0 494 233
0 0 335 239
92 0 449 220
0 0 297 265
0 0 357 220
0 0 294 266
253 23 500 333
230 50 500 333
0 0 352 222
0 154 427 333
41 0 377 230
183 87 491 333
46 8 377 235
55 0 400 221
170 0 494 235
0 0 329 233
247 37 500 333
249 35 500 333
0 157 425 333
246 39 500 333
0 0 333 229
0 157 424 333
179 0 500 236
195 0 500 248
247 39 500 333
0 157 423 333
0 0 285 266
