199 146 412 232
84 150 332 218
199 146 392 232
0 179 397 262
0 150 299 243
95 145 336 211
0 178 369 258
0 146 500 285
48 145 336 211
0 147 500 286
84 197 391 253
200 147 386 228
95 145 323 211
84 111 314 218
88 150 334 210
204 149 393 227
48 145 323 211
118 194 390 252
84 197 368 253
205 147 386 225
79 198 367 252
0 177 343 239
205 146 392 220
118 197 390 252
95 148 314 211
191 50 399 242
217 147 392 225
0 180 354 238
118 194 367 252
0 190 367 259
10 197 397 259
191 50 412 242
87 155 236 243
0 194 382 259
10 197 392 259
0 197 391 259
0 197 390 259
118 197 367 252
88 150 299 210
91 180 328 233
123 197 369 252
0 197 382 259
88 150 299 209
84 151 271 218
48 69 396 211
0 174 500 285
0 21 392 259
118 199 367 252
