0 234 102 286
0 227 150 273
0 234 96 288
0 259 152 291
21 237 151 274
0 187 152 292
7 259 152 292
0 256 231 304
0 188 153 291
0 186 152 292
0 188 152 291
0 215 236 302
0 259 150 291
0 187 152 291
7 259 150 292
0 258 231 303
0 260 153 291
21 237 150 273
0 234 96 286
0 270 153 302
0 241 253 315
0 239 270 312
0 207 94 304
0 259 232 303
0 188 152 289
10 268 153 303
0 259 140 292
21 239 151 274
0 241 254 316
0 235 145 268
0 256 152 286
0 237 253 321
0 229 253 315
0 234 145 268
0 270 152 304
0 158 151 301
0 188 153 287
10 270 153 301
7 259 141 292
17 259 151 292
0 210 240 303
0 228 254 316
0 158 152 304
0 188 153 286
0 188 152 286
0 260 141 291
0 163 145 298
0 188 150 286
