143 184 358 280
143 188 358 280
132 226 323 331
143 251 439 349
148 188 358 279
248 191 404 313
132 190 319 292
0 185 439 390
136 263 398 346
234 182 500 331
199 217 500 349
143 263 398 346
132 226 323 320
143 263 401 350
248 191 433 313
134 257 361 350
132 0 425 343
179 263 401 337
0 182 500 389
0 154 439 390
218 219 500 348
137 188 321 276
182 263 398 338
134 263 348 337
134 263 361 350
0 186 500 400
189 188 358 280
0 182 500 400
199 251 439 349
0 181 500 400
142 263 348 337
0 179 500 400
191 188 358 279
179 226 323 331
248 217 404 313
142 190 319 274
0 206 500 390
132 226 323 304
159 179 417 248
158 184 389 248
159 181 391 248
144 197 317 279
145 276 396 350
0 206 500 400
143 193 317 274
0 219 500 390
0 153 500 400
132 0 500 343
