319 240 463 277
305 142 464 280
326 209 500 253
335 207 459 249
361 214 479 269
230 210 463 298
305 208 399 277
317 127 463 280
304 208 399 277
360 209 500 269
361 209 500 269
325 207 500 249
320 130 459 278
315 130 459 278
363 209 500 269
360 220 461 269
296 209 399 282
317 125 464 278
297 142 463 278
319 176 461 254
230 210 430 282
357 230 465 288
305 160 500 282
326 170 500 269
308 130 459 278
326 169 500 269
328 143 462 269
335 207 500 249
348 209 457 252
334 143 462 269
304 145 480 288
366 213 500 269
320 145 500 278
357 221 500 271
325 206 430 249
320 145 479 269
327 245 463 278
153 180 206 224
304 222 500 313
357 231 480 288
143 185 205 221
328 143 464 265
142 185 205 221
327 245 463 277
244 207 480 317
297 124 463 278
307 209 500 339
305 207 500 341
