0 37 317 179
0 46 311 191
48 96 248 182
0 95 195 176
287 59 500 130
218 73 319 141
46 101 194 184
48 99 241 181
46 98 244 183
0 45 205 122
58 46 204 122
358 60 500 120
0 46 312 192
46 98 246 183
68 86 194 174
45 96 248 186
357 60 500 119
0 37 317 175
48 96 195 171
29 101 244 183
247 68 425 120
39 65 178 144
13 98 199 191
0 64 187 148
46 99 244 184
46 99 240 186
0 83 202 210
299 64 443 96
0 35 315 182
46 99 241 186
54 98 246 179
36 49 209 114
64 94 197 186
0 49 205 122
39 74 194 144
46 56 203 125
287 80 425 120
341 59 500 133
46 104 192 181
45 104 191 181
46 99 256 181
0 46 204 119
54 102 194 179
21 99 256 181
212 76 316 134
0 95 244 183
70 50 316 176
327 54 500 106
