178 54 375 500
0 273 375 500
0 212 284 500
47 72 375 330
11 218 313 485
0 0 375 303
172 72 375 500
0 0 375 302
0 251 325 500
0 277 375 500
170 84 375 500
0 0 375 298
170 85 375 500
0 196 261 500
0 0 375 296
0 192 257 500
0 281 375 500
132 161 375 500
0 284 375 500
113 188 375 500
87 93 375 375
0 203 261 500
0 69 182 497
172 93 375 500
175 87 375 500
176 85 375 500
0 286 375 500
163 113 375 500
0 121 206 497
0 287 375 500
17 182 271 480
0 204 257 500
0 206 258 500
0 205 257 500
95 91 364 369
0 206 257 500
0 0 375 283
0 69 364 272
0 45 276 322
30 0 375 296
0 44 284 314
0 45 276 321
197 54 375 500
130 185 375 500
0 0 375 277
0 74 222 404
0 35 220 390
0 53 276 316
