118 168 153 180
40 173 100 195
35 158 142 190
47 159 103 174
36 160 96 178
50 174 97 195
34 162 141 195
49 163 153 195
50 167 141 195
121 162 185 188
61 172 101 189
47 158 122 174
161 162 227 170
35 158 142 178
58 159 106 174
90 163 153 190
88 161 185 188
34 159 185 195
50 162 185 195
34 161 185 195
50 162 191 195
157 169 191 184
58 159 125 174
61 158 112 174
161 155 237 175
66 173 97 189
47 159 212 198
47 158 212 198
61 162 103 174
35 159 208 198
90 168 153 190
0 136 100 203
35 158 208 198
36 158 212 198
0 146 84 197
86 158 142 176
70 159 106 174
0 146 84 185
116 164 199 200
50 157 237 195
34 157 237 195
47 139 122 174
162 161 233 193
49 161 233 200
35 160 233 200
57 174 81 190
35 158 233 200
35 157 233 200
