91 202 160 245
0 216 58 232
0 231 62 247
0 214 88 236
43 196 173 249
0 216 56 232
0 216 55 232
56 222 150 240
0 231 58 247
0 202 160 248
106 216 160 245
86 196 173 245
44 208 135 237
52 216 151 232
0 198 160 248
57 214 139 232
44 199 151 237
0 209 88 236
0 214 151 235
57 217 151 232
0 214 90 232
0 216 151 235
0 231 48 247
0 231 47 247
0 196 173 249
45 224 234 252
0 196 173 250
0 214 139 235
0 199 191 248
56 222 128 240
0 210 139 236
57 217 139 232
0 196 173 252
64 186 215 246
0 199 191 252
0 223 234 250
0 209 136 236
0 208 135 237
0 198 191 252
0 201 151 236
0 202 151 235
0 231 97 252
0 199 151 237
0 223 251 250
76 212 138 229
0 198 153 235
0 234 93 250
0 175 160 248
