0 151 500 333
0 28 364 212
105 28 476 210
0 0 500 187
110 53 500 226
125 53 500 226
146 107 500 333
118 112 468 277
136 114 500 333
146 107 470 282
136 122 500 333
136 122 500 288
0 0 500 167
105 60 500 205
136 128 469 282
120 152 469 322
118 112 468 257
166 122 500 333
0 32 193 333
136 128 469 275
0 14 290 212
166 130 500 333
0 43 287 212
0 144 313 324
105 28 476 166
0 0 500 151
37 32 406 163
179 130 500 333
87 0 500 167
105 43 463 167
112 107 470 228
179 130 500 282
136 128 416 282
219 127 500 302
209 130 500 333
179 138 500 282
0 0 500 135
105 54 500 167
110 53 500 166
170 165 479 328
227 127 500 333
105 53 463 164
0 0 500 132
231 127 500 333
0 132 240 333
0 0 500 131
0 46 199 243
0 0 500 130
