0 0 442 145
183 0 410 224
245 46 456 160
160 0 442 228
0 179 321 375
106 0 441 336
185 0 471 246
86 0 500 375
263 39 454 158
62 153 500 375
87 0 500 375
0 191 448 375
26 191 463 375
97 141 461 375
183 0 348 129
88 0 500 375
89 0 500 375
111 0 413 106
0 159 289 375
183 0 418 236
0 0 441 148
0 0 236 375
214 0 479 253
161 0 443 235
0 191 460 375
181 0 442 253
161 0 442 235
86 137 500 375
245 38 449 176
161 0 454 243
160 0 431 227
149 0 442 226
0 78 213 375
0 0 281 312
148 73 446 333
160 0 413 214
88 137 500 375
0 178 310 375
0 0 233 375
150 0 442 228
0 194 456 375
88 166 446 364
0 191 468 375
97 0 500 375
121 0 397 110
300 0 500 158
98 0 500 375
148 107 448 365
