0 122 290 237
0 127 297 237
98 144 449 230
0 0 500 237
92 107 370 210
98 147 449 230
92 93 370 210
0 6 500 228
0 0 500 228
0 93 299 203
0 139 290 237
0 142 297 237
0 6 500 219
61 127 297 237
227 111 447 230
0 0 500 219
0 94 206 242
0 142 286 234
150 148 449 230
0 6 500 333
92 125 370 210
0 0 500 333
80 164 349 257
80 147 301 257
0 9 500 196
0 6 500 197
243 138 464 249
0 0 500 197
80 147 299 242
0 0 500 196
0 102 170 240
61 151 297 237
243 138 464 241
103 164 349 257
59 151 290 237
278 120 456 241
243 138 500 257
293 110 452 241
92 147 299 240
0 14 500 183
15 143 206 242
106 94 418 166
61 151 286 234
278 120 500 257
0 9 500 182
293 110 500 258
0 0 500 183
57 156 289 233
