21 156 322 303
135 108 451 241
135 108 451 240
21 201 448 310
37 106 411 212
0 156 500 375
72 106 450 210
187 154 450 305
0 86 337 242
33 180 347 308
0 0 500 375
45 90 438 205
30 173 500 375
65 206 448 305
36 154 289 299
33 201 388 304
185 156 451 334
0 154 289 299
66 107 409 210
80 107 438 205
0 177 500 375
0 0 500 245
34 156 387 253
0 120 233 308
185 155 500 293
0 0 500 244
123 106 450 210
186 173 448 305
0 0 500 243
158 173 448 337
0 0 500 242
33 156 260 304
63 201 388 304
185 156 451 277
135 108 440 212
185 156 500 347
30 194 500 375
80 201 388 304
145 138 450 240
37 194 500 375
158 173 500 346
185 155 451 270
57 106 412 192
124 106 411 212
114 107 409 210
21 156 240 303
124 146 448 239
0 194 500 375
