0 116 375 280
71 157 275 274
71 94 375 278
118 140 297 273
64 229 328 324
99 154 297 274
0 97 375 356
82 209 329 311
99 93 375 369
74 94 375 278
0 200 345 345
0 139 236 185
60 188 375 377
0 157 375 381
104 104 375 377
0 114 157 186
0 48 297 316
73 94 375 276
0 105 297 276
0 200 350 345
102 94 375 371
59 229 350 325
64 186 375 382
74 94 375 275
59 204 375 356
0 189 272 316
0 115 140 214
74 189 375 371
40 91 375 278
71 92 375 274
59 229 345 323
0 114 157 185
62 229 329 320
0 155 230 319
0 65 375 318
0 155 375 389
109 155 303 273
0 105 277 381
62 192 375 377
0 145 311 439
0 102 375 371
0 98 375 367
0 117 140 217
136 143 375 377
4 200 375 342
0 157 230 318
59 229 345 321
47 231 307 325
