149 100 500 243
117 98 500 242
147 100 500 241
145 106 500 244
130 107 500 245
105 100 500 241
146 106 500 242
149 106 500 243
146 108 500 242
149 103 500 238
149 108 500 243
149 104 500 238
0 0 500 245
0 0 500 241
0 176 500 333
105 35 318 333
156 0 500 198
128 206 500 333
124 115 350 333
151 130 500 253
145 126 500 244
0 0 500 223
149 126 500 244
146 127 500 242
147 127 500 241
151 130 500 243
226 193 500 333
97 166 382 333
149 98 500 202
183 85 500 198
160 98 500 203
212 206 500 333
130 124 434 245
113 27 364 223
212 206 500 326
149 104 500 202
0 115 350 333
0 35 318 333
150 146 500 243
135 106 500 201
130 107 500 202
146 152 336 333
198 131 500 242
159 146 500 244
186 98 500 203
160 148 500 243
144 160 334 333
286 179 500 333
