163 93 469 332
176 93 500 332
165 93 469 332
0 14 265 332
0 0 264 332
27 64 293 332
173 93 469 332
176 93 469 332
34 61 290 332
0 0 500 168
0 64 293 332
0 62 290 332
0 0 500 165
0 31 258 332
0 0 372 204
0 64 265 332
0 64 264 332
0 0 500 148
0 68 265 332
0 69 265 332
0 0 500 147
0 70 264 332
0 0 500 145
0 69 258 332
300 0 500 332
0 69 257 332
0 70 257 332
0 0 500 142
0 72 258 332
0 72 257 332
0 0 235 299
0 0 500 140
0 0 294 232
0 80 258 332
260 80 500 332
69 0 500 147
0 80 256 332
216 124 482 332
0 0 500 131
260 93 482 332
149 0 500 168
300 48 500 332
176 165 484 332
0 0 255 244
25 140 290 332
326 0 500 332
176 165 469 332
176 165 466 332
