268 197 416 283
124 207 423 288
291 185 390 276
228 181 364 247
124 207 361 281
200 201 360 258
206 201 360 258
243 219 416 282
243 219 415 283
206 204 360 260
207 233 415 282
288 182 391 263
124 133 408 278
227 181 364 240
119 133 415 284
124 138 422 288
242 181 364 247
201 208 360 260
228 181 364 240
206 208 360 260
119 133 415 286
207 208 360 260
206 208 361 258
206 208 360 258
288 182 391 256
206 208 360 257
124 138 354 278
206 211 356 261
207 208 360 257
228 181 364 236
207 233 362 281
124 132 439 286
129 132 456 282
124 140 457 288
288 185 391 256
123 132 456 282
124 136 457 278
124 136 458 278
268 219 416 283
129 132 456 278
201 226 337 280
124 136 458 288
127 140 457 271
124 133 457 278
206 211 356 258
206 211 354 258
207 243 415 282
198 178 347 231
