222 386 294 424
298 361 441 429
314 391 423 415
272 403 376 429
318 409 461 431
235 375 383 429
298 392 421 417
235 368 327 407
285 400 369 420
282 391 423 417
167 393 240 420
235 367 327 407
281 398 370 418
314 389 403 418
318 409 428 431
0 377 59 402
282 398 369 417
211 386 263 419
96 390 154 412
27 369 89 401
28 369 89 400
244 368 327 407
262 380 307 417
18 365 61 393
159 374 218 416
35 368 74 398
272 403 390 431
298 392 383 417
272 403 336 427
66 382 153 411
318 409 418 431
111 381 178 398
167 390 218 416
0 370 70 406
167 386 268 422
72 385 154 412
254 357 351 424
254 373 376 429
284 363 369 420
66 382 179 411
235 368 390 431
0 368 70 401
109 380 210 407
0 368 74 403
0 368 74 402
107 372 193 410
258 368 327 407
254 357 360 424
