344 219 500 375
270 136 500 363
441 171 500 345
360 0 500 375
441 173 500 346
271 152 500 375
313 146 500 282
372 146 500 249
441 185 500 345
408 275 500 375
409 274 500 375
367 126 500 249
270 136 500 303
290 146 500 282
360 261 500 375
250 174 319 288
262 115 500 375
372 146 488 249
396 146 500 251
250 174 320 288
365 88 500 262
259 113 500 375
365 85 500 262
270 160 334 285
270 146 500 282
367 126 488 249
270 161 336 284
271 152 500 285
270 136 500 282
423 159 500 262
269 206 381 285
262 85 500 375
270 160 339 285
439 173 500 300
365 88 500 249
367 84 500 249
365 85 500 249
311 0 500 375
423 150 500 262
365 84 500 249
439 177 500 300
302 154 458 375
290 146 500 251
219 117 500 375
431 176 500 282
258 160 334 285
250 174 334 288
270 108 500 284
