261 0 500 375
0 0 500 181
267 0 500 375
0 64 346 301
0 65 346 298
43 150 422 361
0 64 346 294
0 67 344 298
184 76 444 375
0 80 329 317
291 0 500 375
0 143 371 352
292 0 500 375
294 0 500 375
296 0 500 375
291 15 500 375
0 201 433 375
0 199 419 375
43 123 366 350
303 0 500 375
0 199 414 375
0 211 443 375
0 75 346 285
305 0 500 375
308 0 500 375
261 82 500 375
134 76 421 319
267 76 500 375
0 64 350 262
141 76 421 319
0 211 415 375
0 64 350 257
0 67 344 258
0 219 419 375
0 64 346 253
0 65 346 253
133 94 420 319
0 221 419 375
0 67 344 254
0 220 414 375
144 94 420 319
144 94 418 319
294 76 500 375
0 75 346 253
291 82 500 375
134 74 381 321
294 82 500 375
144 99 418 319
