128 294 333 439
61 356 345 493
55 240 334 418
0 186 326 432
0 228 205 469
61 356 345 500
0 230 277 425
0 230 192 470
0 186 302 432
0 258 212 439
4 231 326 396
0 186 326 414
60 379 332 472
0 332 192 470
128 222 345 439
0 186 192 470
144 294 326 429
0 390 345 500
0 391 345 500
65 348 330 437
0 392 345 500
0 229 219 425
0 229 218 425
0 186 302 409
130 222 345 429
0 186 326 401
0 230 326 384
130 222 345 425
130 292 325 406
60 391 345 472
6 258 212 408
162 292 334 418
0 0 345 500
0 351 192 469
0 229 160 452
0 332 163 470
130 292 326 399
65 348 330 427
0 365 218 500
130 294 326 399
0 232 153 452
60 392 345 500
0 230 153 452
130 292 326 395
0 229 185 425
130 294 325 396
130 292 325 394
136 292 326 396
