319 0 352 23
354 0 429 40
276 16 383 82
373 0 431 72
279 56 349 83
350 18 420 61
373 0 431 71
283 55 349 82
350 18 420 72
262 45 365 107
350 18 420 62
335 0 429 47
354 0 429 38
356 0 431 72
357 0 429 39
362 20 415 67
262 46 365 107
357 0 431 71
350 13 420 72
298 43 412 82
347 16 388 43
279 17 399 83
354 0 429 37
284 17 399 83
372 20 415 44
335 0 429 50
276 43 430 91
368 0 429 44
350 0 433 57
279 17 404 83
260 45 365 111
366 0 429 49
350 0 431 72
350 28 420 61
279 59 349 83
324 0 429 44
351 0 431 71
349 0 431 72
352 13 404 30
383 33 431 63
350 0 430 62
370 0 429 47
372 20 423 44
298 23 401 82
350 0 453 69
306 43 412 82
376 18 415 42
376 7 428 42
