0 263 201 342
0 254 251 360
0 203 199 277
0 206 192 281
0 266 251 341
0 201 416 324
0 253 275 355
0 266 201 341
0 89 231 356
0 187 215 277
0 267 201 342
0 251 317 347
0 266 216 356
0 211 199 280
0 210 199 279
0 261 183 343
0 203 193 275
101 214 235 334
0 267 216 356
0 211 199 279
0 214 128 320
0 201 416 356
77 203 214 301
0 204 430 356
0 203 430 311
0 261 174 340
0 211 199 277
0 266 187 342
0 263 201 360
0 43 215 343
0 116 279 356
0 203 145 294
0 215 199 280
0 272 201 342
0 266 251 356
0 105 274 351
0 117 277 324
0 266 183 343
0 216 165 293
0 261 183 356
0 207 446 356
72 205 216 292
0 263 264 360
0 254 362 343
0 203 169 279
64 205 215 287
0 206 165 281
0 253 306 320
