64 92 398 252
259 134 500 259
0 62 463 268
252 144 500 265
210 105 500 242
219 157 455 272
211 120 456 242
211 157 456 267
0 170 445 287
111 190 451 284
109 35 500 249
240 90 500 261
0 52 500 280
131 89 410 242
61 190 500 287
224 110 500 242
189 123 500 222
0 156 408 290
118 192 445 277
0 148 500 333
0 101 500 333
114 192 445 280
210 96 500 242
0 100 500 333
115 192 445 280
218 118 456 242
0 158 398 266
215 158 456 265
215 144 500 242
133 92 398 242
115 192 442 281
0 39 500 276
0 96 500 333
271 143 500 267
190 154 481 242
218 97 500 242
258 149 500 265
125 192 447 280
218 96 500 242
209 155 480 249
0 153 500 333
125 192 443 279
130 192 444 277
220 156 452 265
259 134 452 265
0 92 500 333
0 35 500 276
0 154 500 333
