198 183 500 247
0 167 54 263
160 175 283 220
295 224 500 285
310 198 500 243
200 172 393 234
0 167 51 270
181 172 500 286
163 174 277 221
256 128 500 270
253 143 397 235
256 145 393 234
0 167 53 270
252 173 333 218
198 183 387 253
252 123 500 277
0 167 54 270
308 188 456 237
310 149 500 243
95 170 233 216
160 175 276 220
304 234 500 274
308 189 455 236
160 175 274 220
200 173 387 253
267 111 500 288
304 236 500 274
208 149 374 220
244 172 385 219
0 167 59 270
181 174 317 271
295 236 500 275
0 167 59 272
244 156 387 226
140 175 276 221
256 128 393 234
256 175 344 219
311 207 500 244
296 237 500 277
321 183 500 224
267 230 500 288
306 235 500 270
200 124 500 275
0 145 53 270
310 198 459 243
290 234 500 286
200 173 500 236
198 123 500 275
