139 30 500 305
89 0 500 294
142 31 500 305
0 19 454 292
0 16 500 305
119 129 500 233
160 182 500 299
113 27 500 285
0 19 500 310
0 166 353 293
52 139 284 292
113 25 500 285
12 203 480 312
142 40 500 285
135 139 441 254
253 134 500 305
159 29 500 299
133 192 483 292
133 154 500 375
0 20 500 285
0 0 500 297
43 50 500 375
73 185 415 287
72 0 500 285
0 19 500 285
0 0 500 296
43 50 352 287
52 139 279 292
73 160 353 284
0 0 500 299
0 33 401 294
0 0 500 295
123 180 437 290
164 33 500 305
0 0 500 301
0 0 479 310
263 136 482 305
0 0 500 294
0 0 465 292
0 166 500 375
9 162 329 293
0 0 500 293
0 0 500 304
168 132 470 245
0 166 349 310
46 27 500 264
45 27 500 264
0 0 500 305
