178 116 399 327
119 128 375 197
118 118 366 203
43 109 390 279
106 176 500 375
118 113 396 223
107 176 500 375
118 128 387 203
0 196 500 375
114 173 500 375
0 196 324 375
0 58 393 367
199 109 398 270
178 109 399 327
54 106 490 375
120 105 466 198
181 58 416 195
117 120 367 203
59 114 500 375
199 109 398 271
0 196 321 375
197 109 398 270
0 196 320 375
118 115 396 223
199 113 398 270
0 28 389 329
118 131 390 203
78 106 391 207
213 155 399 327
120 131 388 203
181 108 399 326
199 114 398 270
213 155 399 326
55 106 500 375
0 19 398 329
202 137 396 223
199 128 399 327
0 18 398 329
0 19 397 328
0 222 383 375
0 19 398 327
0 113 500 375
118 123 364 202
0 19 389 329
119 136 388 199
241 64 399 182
78 106 393 211
0 106 490 375
