158 102 500 375
141 113 434 375
46 95 318 375
170 93 500 375
215 28 500 334
56 0 500 214
141 0 500 265
310 28 500 181
0 12 281 375
150 115 500 372
122 136 500 351
141 113 429 351
119 64 455 267
105 53 426 265
136 99 460 309
141 115 429 351
0 51 292 375
152 0 500 267
154 116 500 375
170 93 432 350
307 28 500 188
131 150 465 369
128 137 500 375
308 28 500 188
119 53 433 265
124 112 455 313
141 113 468 323
309 28 500 188
133 50 433 271
220 0 500 332
128 137 436 375
175 120 460 351
52 47 308 304
165 115 500 351
0 47 281 375
142 57 455 266
170 123 468 350
105 53 413 265
0 48 281 375
124 112 455 309
172 115 500 354
0 95 318 375
0 98 320 375
0 78 301 375
107 50 433 247
165 115 454 337
175 115 500 354
0 0 372 242
